product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
64,8,POTTERY,다기세트,청자 다기세트,162000,청자,GRAY,FRIEND,인테리어,False,False,False,False,True,ON_SALE,7,1,5,40.5,"전통 청자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
65,4,POTTERY,대접,분청 대접,336000,분청,WHITE,,실용,False,False,False,False,False,ON_SALE,10,11,9,23.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
66,6,POTTERY,수반,백자 수반,130000,백자,WHITE,,다도,False,False,False,False,False,ON_SALE,13,21,3,16.5,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
67,3,POTTERY,접시,분청 접시,74000,분청,BROWN,HOUSEWARMING,다도,False,False,False,False,False,ON_SALE,23,4,2,6.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
68,9,POTTERY,다완,도기토 다완,35000,도기토,BLUE,BIRTHDAY_60TH,실용,False,False,True,False,False,ON_SALE,17,7,5,13.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
69,5,POTTERY,다완,청자 다완,59000,청자,GRAY,HOUSEWARMING,선물,True,False,False,False,False,SOLD_OUT,0,56,30,88.0,"청자를 물레로 성형한 뒤 6일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
70,9,POTTERY,접시,청자 접시,327000,청자,GRAY,,실용,False,False,False,False,False,ON_SALE,18,10,16,37.0,"청자를 물레로 성형한 뒤 4일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
71,2,POTTERY,머그,분청 머그,276000,분청,GREEN,BOSS,인테리어,False,False,True,False,False,ON_SALE,19,27,1,15.5,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
72,3,POTTERY,수반,도기토 수반,145000,도기토,WHITE,,인테리어|선물,True,True,False,False,False,ON_SALE,3,10,1,7.0,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
73,9,POTTERY,머그,백자 머그,196000,백자,BROWN,BIRTHDAY_60TH,인테리어|선물,True,True,True,False,False,ON_SALE,8,31,8,31.5,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
74,7,POTTERY,잔받침,분청 잔받침,137000,분청,BLUE,,인테리어,False,False,True,False,False,SOLD_OUT,0,8,14,32.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
75,4,POTTERY,다기세트,백자 다기세트,38000,백자,BLUE,,실용,False,False,True,False,False,ON_SALE,5,25,3,18.5,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
76,9,POTTERY,다기세트,도기토 다기세트,41000,도기토,GREEN,,다도,False,False,False,False,True,DRAFT,22,26,40,123.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
77,6,POTTERY,잔받침,도기토 잔받침,277000,도기토,BROWN,BOSS,실용,True,False,False,False,False,ON_SALE,10,10,18,41.0,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
78,5,POTTERY,찻잔,청자 찻잔,37000,청자,GRAY,PARENTS,선물,False,False,False,False,False,ON_SALE,6,25,6,24.5,"청자를 물레로 성형한 뒤 6일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
79,5,POTTERY,머그,청자 머그,62000,청자,BLUE,BOSS,실용,True,False,False,False,False,ON_SALE,13,22,5,21.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 청자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
80,6,POTTERY,화병,청자 화병,127000,청자,WHITE,FRIEND,선물|인테리어,False,True,False,False,False,HIDDEN,18,4,4,10.0,"청자를 물레로 성형한 뒤 8일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
81,4,POTTERY,다기세트,도기토 다기세트,191000,도기토,GRAY,FRIEND,실용|다도,True,True,False,False,False,ON_SALE,6,37,10,38.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
82,8,POTTERY,항아리,백자 항아리,62000,백자,BLUE,,다도|선물,False,False,True,False,True,ON_SALE,7,41,10,70.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
83,6,POTTERY,머그,분청 머그,202000,분청,GRAY,,인테리어|실용,False,False,True,False,False,SOLD_OUT,0,122,24,109.0,"분청를 물레로 성형한 뒤 5일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
84,5,POTTERY,항아리,도기토 항아리,174000,도기토,BROWN,,실용,False,False,False,False,False,ON_SALE,1,50,22,69.0,"도기토를 물레로 성형한 뒤 10일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
85,7,POTTERY,잔받침,백자 잔받침,115000,백자,BLUE,PARENTS,인테리어|실용,False,True,False,False,True,SOLD_OUT,0,4,7,46.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
86,2,POTTERY,대접,분청 대접,56000,분청,BROWN,HOUSEWARMING,인테리어|실용,False,True,False,False,True,ON_SALE,5,22,8,57.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
87,2,POTTERY,항아리,백자 항아리,58000,백자,BLUE,BOSS,선물|실용,False,False,True,False,False,ON_SALE,1,23,2,15.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
88,2,POTTERY,접시,청자 접시,270000,청자,BROWN,FRIEND,선물|다도,False,True,False,False,False,ON_SALE,23,0,22,44.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 청자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
89,4,POTTERY,항아리,도기토 항아리,66000,도기토,GRAY,HOUSEWARMING,인테리어|다도,False,False,False,False,False,ON_SALE,25,1,10,20.5,"도기토를 물레로 성형한 뒤 7일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
90,7,POTTERY,찻잔,도기토 찻잔,234000,도기토,BROWN,WEDDING,다도|인테리어,False,False,True,False,False,ON_SALE,21,28,0,14.0,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
91,2,POTTERY,머그,도기토 머그,224000,도기토,GRAY,,다도,True,True,True,False,False,ON_SALE,27,31,2,19.5,"도기토를 물레로 성형한 뒤 7일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
92,5,POTTERY,대접,청자 대접,257000,청자,BROWN,CORPORATE,다도|선물,False,True,True,False,False,ON_SALE,4,6,8,19.0,"청자를 물레로 성형한 뒤 3일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
93,1,POTTERY,화병,도기토 화병,132000,도기토,GRAY,,다도|인테리어,False,False,False,False,False,DRAFT,13,1,7,14.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
94,5,POTTERY,머그,분청 머그,107000,분청,GRAY,,선물,False,False,True,False,False,ON_SALE,1,75,0,37.5,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
95,8,POTTERY,접시,청자 접시,257000,청자,WHITE,,인테리어|선물,False,True,True,False,False,ON_SALE,19,1,13,26.5,"청자를 물레로 성형한 뒤 6일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
96,8,POTTERY,화병,분청 화병,53000,분청,WHITE,,선물,True,False,True,False,False,ON_SALE,15,9,3,10.5,"분청를 물레로 성형한 뒤 4일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
97,6,POTTERY,찻잔,백자 찻잔,257000,백자,GREEN,HOUSEWARMING,인테리어|다도,True,False,False,False,False,ON_SALE,26,39,1,21.5,"백자를 물레로 성형한 뒤 6일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
98,2,POTTERY,찻잔,청자 찻잔,93000,청자,BROWN,,인테리어,True,False,True,False,False,ON_SALE,16,0,13,26.0,"청자를 물레로 성형한 뒤 8일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
99,1,POTTERY,대접,백자 대접,189000,백자,BLUE,WEDDING,실용|다도,False,False,False,False,False,ON_SALE,1,113,18,92.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
100,5,POTTERY,다완,백자 다완,132000,백자,WHITE,,다도|선물,False,False,False,False,True,ON_SALE,9,19,18,75.5,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
101,3,POTTERY,머그,백자 머그,131000,백자,BLUE,HOUSEWARMING,선물|인테리어,False,False,False,False,False,ON_SALE,2,2,3,7.0,"백자를 물레로 성형한 뒤 3일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
