product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
64,5,POTTERY,대접,청자 대접,203000,청자,WHITE,PARENTS,다도|실용,False,False,True,False,True,ON_SALE,7,7,4,28.5,"전통 청자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
65,5,POTTERY,화병,분청 화병,56000,분청,BLUE,BOSS,선물,False,False,False,False,False,ON_SALE,25,10,3,21.0,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
66,5,POTTERY,접시,도기토 접시,142000,도기토,GREEN,CORPORATE,다도|실용,False,True,True,False,False,ON_SALE,24,8,1,14.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
67,5,POTTERY,다기세트,분청 다기세트,253000,분청,GRAY,FRIEND,실용,False,False,False,False,False,ON_SALE,1,50,1,77.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
68,5,POTTERY,항아리,분청 항아리,154000,분청,GRAY,FRIEND,실용|인테리어,False,False,True,False,False,ON_SALE,4,11,1,18.5,"분청을 물레로 성형한 뒤 9일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
69,5,POTTERY,머그,백자 머그,161000,백자,WHITE,PARENTS,선물,False,False,True,False,False,ON_SALE,25,12,9,36.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
70,5,POTTERY,수반,분청 수반,270000,분청,WHITE,BOSS,인테리어|선물,False,True,False,True,False,ON_SALE,21,29,15,73.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
71,5,POTTERY,다완,도기토 다완,260000,도기토,GREEN,,인테리어,False,False,False,False,False,HIDDEN,1,10,1,17.0,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
72,5,POTTERY,찻잔,도기토 찻잔,216000,도기토,GREEN,,인테리어|선물,False,False,True,False,False,ON_SALE,18,17,2,29.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
73,5,POTTERY,잔받침,분청 잔받침,209000,분청,GRAY,FRIEND,실용|다도,False,False,False,False,False,ON_SALE,24,87,19,168.5,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
74,5,POTTERY,대접,분청 대접,122000,분청,GRAY,,인테리어,False,False,True,False,False,ON_SALE,18,27,17,74.5,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
75,5,POTTERY,화병,백자 화병,113000,백자,GREEN,,선물,True,False,False,False,False,ON_SALE,26,8,6,24.0,"백자을 물레로 성형한 뒤 9일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
76,6,POTTERY,접시,백자 접시,266000,백자,BLUE,,실용|인테리어,False,True,True,False,False,ON_SALE,16,31,6,58.5,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
77,6,POTTERY,다기세트,분청 다기세트,260000,분청,GRAY,FRIEND,실용,False,True,False,False,True,ON_SALE,17,7,3,26.5,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
78,6,POTTERY,항아리,백자 항아리,362000,백자,GRAY,BOSS,선물|다도,False,False,False,False,False,ON_SALE,1,35,0,52.5,"전통 백자 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
79,6,POTTERY,머그,도기토 머그,184000,도기토,GRAY,CORPORATE,다도,False,False,False,False,False,ON_SALE,1,14,6,33.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 도기토 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
80,6,POTTERY,수반,분청 수반,153000,분청,BROWN,FRIEND,선물|인테리어,False,False,False,False,False,ON_SALE,1,7,5,20.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
81,6,POTTERY,다완,분청 다완,64000,분청,BLUE,FRIEND,선물|인테리어,False,False,True,True,False,ON_SALE,6,26,9,57.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
82,6,POTTERY,찻잔,백자 찻잔,48000,백자,WHITE,CORPORATE,선물|다도,False,False,True,False,False,ON_SALE,2,20,1,32.0,"백자을 물레로 성형한 뒤 4일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
83,6,POTTERY,잔받침,분청 잔받침,253000,분청,BLUE,HOUSEWARMING,실용|선물,False,False,False,False,False,ON_SALE,24,8,4,20.0,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
84,6,POTTERY,대접,분청 대접,368000,분청,GRAY,,인테리어|선물,False,False,False,False,False,ON_SALE,14,4,31,68.0,"전통 분청 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
85,6,POTTERY,화병,도기토 화병,45000,도기토,BLUE,BOSS,실용,True,True,False,False,False,ON_SALE,5,17,23,71.5,"도기토을 물레로 성형한 뒤 11일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
86,6,POTTERY,접시,청자 접시,233000,청자,GREEN,FRIEND,인테리어|다도,True,True,False,False,True,ON_SALE,23,8,44,110.0,"청자을 물레로 성형한 뒤 5일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
87,6,POTTERY,다기세트,백자 다기세트,261000,백자,GRAY,FRIEND,실용,False,False,False,False,False,ON_SALE,10,33,15,79.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
88,6,POTTERY,항아리,분청 항아리,132000,분청,GREEN,,선물,True,False,False,False,False,ON_SALE,3,1,4,9.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
89,6,POTTERY,머그,도기토 머그,94000,도기토,BROWN,,다도|선물,False,False,False,False,False,ON_SALE,5,8,19,50.0,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
90,6,POTTERY,수반,백자 수반,195000,백자,BLUE,,인테리어,False,False,True,False,False,ON_SALE,10,14,0,21.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
91,7,POTTERY,다완,백자 다완,318000,백자,WHITE,FRIEND,다도,True,False,False,False,False,ON_SALE,21,0,17,34.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
92,7,POTTERY,찻잔,분청 찻잔,182000,분청,BROWN,BOSS,다도|인테리어,False,False,False,False,False,ON_SALE,11,19,15,58.5,"분청을 물레로 성형한 뒤 6일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
93,7,POTTERY,잔받침,분청 잔받침,193000,분청,GREEN,FRIEND,실용,False,True,True,False,False,ON_SALE,8,49,18,109.5,"분청을 물레로 성형한 뒤 11일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
94,7,POTTERY,대접,백자 대접,285000,백자,WHITE,FRIEND,실용|다도,False,False,False,False,False,ON_SALE,16,13,14,47.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 백자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
95,7,POTTERY,화병,분청 화병,250000,분청,GREEN,HOUSEWARMING,인테리어,False,False,False,False,False,ON_SALE,3,7,4,18.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
96,7,POTTERY,접시,청자 접시,221000,청자,WHITE,CORPORATE,인테리어|다도,False,False,True,True,False,ON_SALE,17,9,7,27.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 청자 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
97,7,POTTERY,다기세트,분청 다기세트,231000,분청,GREEN,,인테리어|실용,False,False,True,False,False,ON_SALE,14,13,12,43.5,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
98,7,POTTERY,항아리,도기토 항아리,56000,도기토,BLUE,,선물|인테리어,True,False,True,False,True,ON_SALE,11,8,4,30.0,"전통 도기토 기법 그대로 물레를 돌려 형태를 잡고, 상감으로 무늬를 새긴 뒤 유약을 입혀 구웠습니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
99,7,POTTERY,머그,도기토 머그,317000,도기토,GRAY,,실용|인테리어,False,True,False,False,False,ON_SALE,24,17,13,51.5,"도기토을 물레로 성형한 뒤 5일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
100,7,POTTERY,수반,백자 수반,145000,백자,WHITE,CORPORATE,인테리어|실용,False,False,False,False,False,ON_SALE,10,1,9,19.5,"백자을 물레로 성형한 뒤 7일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
101,7,POTTERY,다완,분청 다완,177000,분청,WHITE,,인테리어,False,False,True,False,False,ON_SALE,9,2,7,17.0,"손으로 직접 흙을 치대어 공기를 뺀 뒤 분청 물레 성형, 초벌 800도, 재벌 1250도로 구웠습니다. 가마 안 위치에 따라 색이 미세하게 달라집니다.","미지근한 물로 헹군 뒤 마른 천으로 물기를 닦아 주세요. 급격한 온도 변화는 피해 주시고, 전자레인지는 사용하지 마세요."
102,7,POTTERY,찻잔,백자 찻잔,356000,백자,GRAY,FRIEND,다도,False,False,True,False,True,ON_SALE,30,2,8,29.0,"백자을 물레로 성형한 뒤 11일간 자연 건조하고, 초벌·재벌 두 번 구워 완성했습니다. 유약이 흐르며 만든 무늬는 하나하나 다릅니다.",중성세제로 가볍게 씻고 완전히 건조한 뒤 보관해 주세요. 겹쳐 쌓을 때는 사이에 천을 끼워 주세요.
